throw_id,t,x_raw,y_raw,z_raw,coeff_x_1,coeff_x_0,coeff_y_1,coeff_y_0,coeff_z_2,coeff_z_1,coeff_z_0,vel_x_ground_truth,vel_x_measured,v_err_x,vel_y_ground_truth,vel_y_measured,v_err_y,vel_z_ground_truth,vel_z_measured,v_err_z
1,0.2666666666666666,-0.0303266328792981,0.2922387253644649,0.1852075313437406,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,0.043906029058809526,0.24557620707779781,-3.5653259226843703,-3.4305455907572178,0.13478033192715255,-3.9869766577726526,-3.8958543463072175,0.09112231146543515
1,0.2833333333333333,-0.0281629530949392,0.2277070289171499,0.1110915482295878,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,0.11298791758051097,0.31465809559949925,-3.5653259226843703,-3.553511986927549,0.011813935756821436,-4.118060718186436,-4.164135219202201,0.046074501015764824
1,0.3,-0.0471638877381826,0.1793623321806665,0.0510311358456892,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.3820142067020995,0.18034402868311122,-3.5653259226843703,-3.349193695598335,0.2161322270860353,-4.249144778600221,-4.0921349575068175,0.15700982109340345
2,0.0,0.1176620954837546,1.0410961977992543,0.9028258940762878,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,,0.0,,,0.0,,,0.0,
2,0.0166666666666666,0.1206169127439256,0.9914155545057242,0.8737678773335029,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.17728903561026035,0.16659441281145912,-3.041733396241197,-2.980838597611822,0.06089479862937486,-2.0750083559709194,-1.743481004567098,0.3315273514038213
2,0.0333333333333333,0.1234416034717059,0.9412637004249989,0.8431190544180037,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.165577647695097,0.17830580072662247,-3.041733396241197,-3.023247568459282,0.0184858277819151,-2.163014203296243,-1.8866535601113377,0.2763606431849053
2,0.05,0.1295567487432307,0.8888292524010253,0.8062253726378268,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.37326666354817534,0.029383215126455864,-3.041733396241197,-3.165637354522415,0.12390395828121781,-2.2510200506215665,-2.2753072500679146,0.02428719944634805
2,0.0666666666666666,0.1311679051404793,0.8380890690301772,0.7701437678719919,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.22604815161194614,0.11783529680977334,-3.041733396241197,-3.127060628106554,0.08532723186535707,-2.339025897946889,-2.3453039982389647,0.006278100292075539
2,0.0833333333333333,0.1372741119073587,0.7834895340825041,0.7304962699976971,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.2912562625540733,0.0526271858676462,-3.041733396241197,-3.230844036440399,0.18911064019920198,-2.4270317452722128,-2.473344936628661,0.04631319135644807
2,0.1,0.1421512885880597,0.7301941141199791,0.6884309269785802,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.31828088230229856,0.02560256611942091,-3.041733396241197,-3.269100942912888,0.22736754667169112,-2.5150375925975363,-2.6132466574385336,0.09820906484099723
2,0.1166666666666666,0.149909328109712,0.680885581739224,0.6461756518200521,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.4027456778639973,0.058862229442277814,-3.041733396241197,-3.160034395545389,0.11830099930419191,-2.603043439922859,-2.678414445670393,0.07537100574753408
2,0.1333333333333333,0.1551147140650311,0.6299793212207575,0.6024624412090595,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.4160635536381134,0.07218010521639395,-3.041733396241197,-3.0489012620355602,0.007167865794363237,-2.6910492872481826,-2.707254632078926,0.016205344830743318
2,0.15,0.1632865853219493,0.5763998899593633,0.5544357844117908,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.49251586206967013,0.14863241364795066,-3.041733396241197,-3.0677651133715895,0.02603171713039254,-2.779055134573506,-2.8626844551869333,0.0836293206134271
2,0.1666666666666666,0.1670652276913648,0.5265010451523076,0.5086611651314302,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.36887363031644904,0.02499018189472957,-3.041733396241197,-3.024390593383873,0.017342802857323925,-2.8670609818988293,-2.8912571974608148,0.02419621556198548
2,0.1833333333333333,0.175164759713217,0.4765000397332312,0.4575285341863558,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.38822700413992317,0.0443435557182037,-3.041733396241197,-3.035339945492715,0.006393450748482188,-2.9550668292241524,-3.0285057937705724,0.07343896454641996
2,0.2,0.1834112471380269,0.4236231113975788,0.4062505760516198,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.43391630706458517,0.0900328586428657,-3.041733396241197,-3.0940102092543325,0.05227681301313547,-3.043072676549476,-3.1565345296310703,0.11346185308159429
2,0.2166666666666666,0.1895692881679603,0.3718535163300694,0.3536366592914288,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.4607301251717373,0.11684667675001781,-3.041733396241197,-3.0894116245308187,0.04767822828962176,-3.131078523874799,-3.2355001706822115,0.1044216468074124
2,0.2333333333333333,0.2016524546350754,0.3183808318724825,0.2959307847471548,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.5828987296452768,0.2390152812235573,-3.041733396241197,-3.1626640184805224,0.12093062223932538,-3.2190843712001227,-3.40579343514268,0.18670906394255748
2,0.25,0.2080859813013417,0.2691923041089703,0.2442380183588997,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.5914469402613696,0.2475634918396501,-3.041733396241197,-3.1407728451237653,0.09903944888256833,-3.307090218525446,-3.4075793044176805,0.10048908589223471
2,0.2666666666666666,0.2130644055170714,0.2215503163049667,0.1865620139897462,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.4209450005410342,0.0770615521193147,-3.041733396241197,-2.959388813579619,0.08234458266157807,-3.395096065850769,-3.41388840920731,0.018792343356540897
2,0.2833333333333333,0.2212886654541732,0.1716037836562243,0.1255843283679286,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.38909512476819935,0.04521167634647988,-3.041733396241197,-2.8580976736218986,0.1836357226192984,-3.4831019131760925,-3.5746587875312654,0.0915568743551729
2,0.3,0.2162060310352533,0.1309572302999511,0.0755209939073572,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.03518320190417912,0.30870024651754036,-3.041733396241197,-2.619963276791222,0.4217701194499748,-3.5711077605014157,-3.404587325871474,0.1665204346299416
2,0.3166666666666666,0.1942705692082188,0.102733150876238,0.0360295161158571,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,-0.8270375803583585,1.170921028780078,-3.041733396241197,-2.0380911534152997,1.0036422428258973,-3.659113607826739,-2.843706727292937,0.8154068805338017
3,0.0,0.0152761878052941,1.1739759530560845,0.9824844427003456,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,,0.0,,,0.0,,,0.0,
3,0.0166666666666666,0.0036238901814081,1.110779287382504,0.9603336617581272,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.6991378574331628,0.016162909005625226,-4.12762682383907,-3.7917999404148457,0.3358268834242244,-2.0255795497316122,-1.3290468565331124,0.6965326931984999
3,0.0333333333333333,-0.0061810438219932,1.0474622803939293,0.9362756649819192,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.5328751315895339,0.18242563484925411,-4.12762682383907,-3.8026306587641985,0.3249961650748716,-2.103032280488522,-1.5006962815921308,0.6023359988963912
3,0.05,-0.0203426647850759,0.9847154300012544,0.9124197633726744,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.8128885009109151,0.0975877344721271,-4.12762682383907,-3.7663497692775976,0.3612770545614725,-2.1804850112454313,-1.4822426385715308,0.6982423726739004
3,0.0666666666666666,-0.0326489934133999,0.9197829868233784,0.8817497374571017,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.8160114867413596,0.10071072030257155,-4.12762682383907,-3.856436997583267,0.271189826255803,-2.2579377420023405,-1.7849237637415545,0.47301397826078606
3,0.0833333333333333,-0.0465309461145321,0.8478003360223434,0.8457334418281428,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.8539229738402467,0.1386222074014587,-4.12762682383907,-4.155579098094024,0.027952274254953835,-2.33539047275925,-2.130277217306937,0.20511325545231296
3,0.1,-0.0580810335918292,0.7832333869731725,0.8088365496509182,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.812520434029375,0.09721966759058698,-4.12762682383907,-4.146356866201975,0.018730042362904875,-2.4128432035161596,-2.3549370956484554,0.057906107867704115
3,0.1166666666666666,-0.0702945591601971,0.7174026408879838,0.7730734077697828,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.7628928985221151,0.04759213208332702,-4.12762682383907,-4.107947203559428,0.019679620279641874,-2.4902959342730684,-2.468982320901845,0.021313613371223283
3,0.1333333333333333,-0.080292204836163,0.6496146656954385,0.7316091224753749,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.6338015734395244,0.08149919299926367,-4.12762682383907,-4.059534626221232,0.06809219761783769,-2.567748665029978,-2.5631633769255253,0.0045852881044528004
3,0.15,-0.0951622898739132,0.5750907235442343,0.6858453530535881,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.7134796229241105,0.0018211435146775479,-4.12762682383907,-4.197068311186593,0.06944148734752265,-2.6452013957868874,-2.6861717689528577,0.0409703731659703
3,0.1666666666666666,-0.1080533959320804,0.5078261089067607,0.6387371780354707,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.7716751198380236,0.05637435339923558,-4.12762682383907,-4.232415140995594,0.10478831715652426,-2.7226541265437967,-2.889500192099652,0.16684606555585546
3,0.1833333333333333,-0.1198813592109547,0.4373683506051704,0.5882198554790911,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.8012314608094061,0.08593069437061807,-4.12762682383907,-4.3384565905924015,0.21082976675333143,-2.800106857300706,-3.143185989996732,0.3430791326960261
3,0.2,-0.1327358665917727,0.363670781567617,0.5331726203769742,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.787920789498246,0.07262002305945792,-4.12762682383907,-4.364729365993164,0.2371025421540942,-2.8775595880576157,-3.3821137801242305,0.5045541920666148
3,0.2166666666666666,-0.1433340932908629,0.2946093505557053,0.4772416616325346,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.7078338381107306,0.007466928328057398,-4.12762682383907,-4.275500172653931,0.14787334881486114,-2.955012318814525,-3.499567974942237,0.5445556561277121
3,0.2333333333333333,-0.1559145077161731,0.2175867169471791,0.4182891014919103,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.6560864203419146,0.05921434609687348,-4.12762682383907,-4.408106230333787,0.2804794064947167,-3.0324650495714343,-3.6449301387547286,0.6124650891832943
3,0.25,-0.1662226427524116,0.144601635444153,0.3528144455624858,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.6536264888608925,0.061674277577895564,-4.12762682383907,-4.540744109766845,0.4131172859277745,-3.1099177803283435,-3.9053981762824184,0.7954803959540748
3,0.2666666666666666,-0.17653077778865,0.0716165539411269,0.2873397896330614,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.6183430688780303,0.09695769756075778,-4.12762682383907,-4.479084271917677,0.351457448078607,-3.187370511085253,-4.083900967529507,0.8965304564442542
3,0.2833333333333333,-0.1887148619610634,-0.0023335168685723,0.2248170006967924,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.6391813153645257,0.07611945107426232,-4.12762682383907,-4.45464232927792,0.32701550543885016,-3.2648232418421625,-4.076962146967158,0.8121389051249959
3,0.3,-0.1964131488850923,-0.0717075480933025,0.1594209943534182,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.5773863300283979,0.13791443641039014,-4.12762682383907,-4.325124130665582,0.197497306826512,-3.342275972599072,-4.044442019457404,0.702166046858332
3,0.3166666666666666,-0.2093020025416379,-0.1232607039204674,0.1471070466382881,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.6126062936438026,0.10269447279498545,-4.12762682383907,-3.626118262397861,0.5015085614412089,-3.4197287033559807,-2.4796230343657735,0.9401056689902072
3,0.3333333333333333,-0.2221908561981835,-0.1748138597476323,0.134793098923158,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.7254456847147102,0.010144918275922121,-4.12762682383907,-3.019945369266426,1.1076814545726439,-3.497181434112891,-0.7245006560931824,2.7726807780197085
3,0.35,-0.2350797098547291,-0.2263670155747971,0.1224791512080279,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.7973478143165448,0.08204704787775674,-4.12762682383907,-2.6081186985257867,1.5195081253132834,-3.5746341648698,0.36903109355495545,3.9436652584247556
4,0.0,0.0694359926819324,1.0810519072042963,0.8838497268406467,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,,0.0,,,0.0,,,0.0,
4,0.0166666666666666,0.0723896865425996,1.0215924100896328,0.8508947722268371,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.17722163164003255,0.07663766866774688,-3.5463708666517797,-3.5675698268798293,0.021198960228049568,-1.9983841028033036,-1.9772972768285835,0.021086825974720114
4,0.0333333333333333,0.0736396319374685,0.9657527037570856,0.8212047509303104,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.023884269718188855,0.22997503058959057,-3.5463708666517797,-3.241788656489281,0.30458221016249887,-2.107650793957485,-1.6834532782730771,0.424197515684408
4,0.05,0.0723020970095176,0.9065068073388588,0.7863374437836471,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,-0.13401574522206738,0.3878750455298468,-3.5463708666517797,-3.4672380042335202,0.07913286241825945,-2.216917485111667,-2.0194170867835064,0.19750039832816046
4,0.0666666666666666,0.0776052030190376,0.8460596679750053,0.7496531669551242,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.1336994549876683,0.12015984532011112,-3.5463708666517797,-3.6026743372685957,0.056303470616815954,-2.3261841762658477,-2.2143186369350993,0.11186553933074839
4,0.0833333333333333,0.0826084926064863,0.780741111839686,0.7064772225761163,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.2791902086369704,0.025330908329190993,-3.5463708666517797,-3.8340665308701345,0.2876956642183548,-2.435450867420029,-2.5244328060268106,0.08898193860678161
4,0.1,0.0844027140455969,0.7257492614205184,0.6662393504564038,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.2610099187723961,0.007150618464616676,-3.5463708666517797,-3.690472655332668,0.1441017886808882,-2.5447175585742103,-2.6318016365156387,0.08708407794142836
4,0.1166666666666666,0.0902104527058991,0.6655270846383039,0.62330838034681,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.344980904870971,0.09112160456319157,-3.5463708666517797,-3.631582431681952,0.08521156503017213,-2.653984249728391,-2.752782869696863,0.09879861996847161
4,0.1333333333333333,0.0908197065706559,0.6068519524479393,0.5790993079990474,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.2267836889152111,0.02707561139256831,-3.5463708666517797,-3.4922314605501517,0.05413940610162804,-2.763250940882573,-2.7426869313229236,0.02056400955964932
4,0.15,0.0976518193201516,0.5468096209919092,0.5309178993313785,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.20889409969747685,0.04496520061030257,-3.5463708666517797,-3.478200009044459,0.06817085760732056,-2.8725176320367547,-2.842736107578827,0.02978152445792759
4,0.1666666666666666,0.099381238860351,0.4883214941141076,0.4809582387736574,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.21145291484037243,0.04240638546740699,-3.5463708666517797,-3.5056867535932867,0.040684113058492954,-2.9817843231909356,-2.9929894493798477,0.011205126188912118
4,0.1833333333333333,0.105633648804296,0.4270184300361299,0.4277556500878025,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.28963717333598715,0.03577787302820773,-3.5463708666517797,-3.655674596306866,0.10930372965508628,-3.091051014345117,-3.2463017941461425,0.15525077980102564
4,0.2,0.1116276789082076,0.3653939040986085,0.3776733108326312,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.34064254599666766,0.08678324568888823,-3.5463708666517797,-3.665785353471853,0.1194144868200735,-3.200317705499298,-3.264656809310628,0.06433910381132968
4,0.2166666666666666,0.1155726922005247,0.3094873719216275,0.320222786515788,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.3616140473097201,0.10775474700194065,-3.5463708666517797,-3.5790473984705433,0.03267653181876362,-3.309584396653479,-3.38499977817394,0.07541538152046101
